,C_Neigh,N_Neigh,Neigh_Lat,Neigh_Long,Venue,Venue_Lat,Venue_Long,Venue_Category
859,10,Sant Antoni,41.38038,2.160452,Chulapio,41.37926419687337,2.165904503389862,Cocktail Bar
860,10,Sant Antoni,41.38038,2.160452,Agust Gastrobar,41.377445159824035,2.16389814438146,Mediterranean Restaurant
861,10,Sant Antoni,41.38038,2.160452,Mamy Ildy,41.381784726186865,2.162861308443568,Burger Joint
862,10,Sant Antoni,41.38038,2.160452,Pesca Salada,41.37842999610753,2.1655226242257246,Cocktail Bar
863,10,Sant Antoni,41.38038,2.160452,Il Capriccio Del Caffè,41.37743729377161,2.1625307687467017,Café
864,10,Sant Antoni,41.38038,2.160452,Napoletani D.O.C. Restaurant & Pizzeria,41.38197690325768,2.155686020851135,Pizza Place
865,10,Sant Antoni,41.38038,2.160452,Bar o'Barquiño,41.37910258952641,2.163802176953798,Comedy Club
866,10,Sant Antoni,41.38038,2.160452,Tapería Ordesa,41.38201153557299,2.158474321657859,Tapas Restaurant
867,10,Sant Antoni,41.38038,2.160452,Bodega Sepúlveda,41.38337155949045,2.162531018257141,Wine Bar
868,10,Sant Antoni,41.38038,2.160452,Arume,41.378953172641666,2.166007761028043,Spanish Restaurant
869,10,Sant Antoni,41.38038,2.160452,Mailuna,41.3832549663679,2.164720766518532,Tea Room
870,10,Sant Antoni,41.38038,2.160452,La Consentida,41.37965039715048,2.1572846174240112,Mediterranean Restaurant
871,10,Sant Antoni,41.38038,2.160452,Ramen House,41.38144330187086,2.1616392976419094,Ramen Restaurant
872,10,Sant Antoni,41.38038,2.160452,Barna-Brew,41.3772509754473,2.163455886556543,Beer Bar
873,10,Sant Antoni,41.38038,2.160452,Bar Calders,41.37648467668319,2.1624713102900106,Bar
874,10,Sant Antoni,41.38038,2.160452,Els Sortidors del Parlament,41.377569790940356,2.1640446394192634,Tapas Restaurant
875,10,Sant Antoni,41.38038,2.160452,El Racó de l'Agüir,41.376486584464296,2.157960754057087,Mediterranean Restaurant
876,10,Sant Antoni,41.38038,2.160452,Discos Paradiso,41.38222323239239,2.165922262785513,Record Shop
877,10,Sant Antoni,41.38038,2.160452,Ca l'Estevet,41.383305333923765,2.1648630523434838,Mediterranean Restaurant
878,10,Sant Antoni,41.38038,2.160452,Eric Vökel Gran Via Suites,41.37878759790641,2.1549490396017137,Hotel
879,10,Sant Antoni,41.38038,2.160452,B.H.G. Supermercat del Mon,41.376347668943225,2.162318508303643,Grocery Store
880,10,Sant Antoni,41.38038,2.160452,H10 Casanova,41.38402252793917,2.1607557561936517,Hotel
881,10,Sant Antoni,41.38038,2.160452,Lola & Lo,41.38314008368638,2.1646696120901248,Deli / Bodega
882,10,Sant Antoni,41.38038,2.160452,Centre Cívic Golferichs,41.380651502198894,2.156462634744659,Cultural Center
883,10,Sant Antoni,41.38038,2.160452,Fidel,41.3818943726434,2.1654088374248217,Sandwich Place
884,10,Sant Antoni,41.38038,2.160452,Tarannà,41.37623562177516,2.161878404309523,Café
885,10,Sant Antoni,41.38038,2.160452,Federal Café,41.376885313390765,2.163108127758162,Café
886,10,Sant Antoni,41.38038,2.160452,Moeem,41.38410411080046,2.162706927004373,Gay Bar
887,10,Sant Antoni,41.38038,2.160452,Maur,41.379866508937475,2.1614900657935534,Pizza Place
888,10,Sant Antoni,41.38038,2.160452,Món Viêt,41.379216731001335,2.1572463584792922,Vietnamese Restaurant
889,10,Sant Antoni,41.38038,2.160452,Petit Ibèric,41.37704866222656,2.160818241928263,Bar
890,10,Sant Antoni,41.38038,2.160452,Two schmucks,41.383135550814266,2.1651895076858816,Cocktail Bar
891,10,Sant Antoni,41.38038,2.160452,Sushiya Bentou,41.377480974266284,2.1602540858964874,Sushi Restaurant
892,10,Sant Antoni,41.38038,2.160452,Nostàlgic,41.376727398341224,2.161332779662652,Tapas Restaurant
893,10,Sant Antoni,41.38038,2.160452,Hostal Cèntric,41.38257659641395,2.1625734078855228,Hotel
894,10,Sant Antoni,41.38038,2.160452,Urbany Hostel BCN GO!,41.38441255001587,2.161268400225786,Hostel
895,10,Sant Antoni,41.38038,2.160452,Gelida,41.383053263968705,2.1572642160270314,Tapas Restaurant
896,10,Sant Antoni,41.38038,2.160452,Llibreria Calders,41.376694488826956,2.1623159011150226,Bookstore
897,10,Sant Antoni,41.38038,2.160452,La Parra,41.38304403402289,2.165241907165434,Mediterranean Restaurant
898,10,Sant Antoni,41.38038,2.160452,Fatbottom Books,41.38105152485178,2.166139724599319,Bookstore
899,10,Sant Antoni,41.38038,2.160452,Amaltea,41.3836052,2.1582869,Vegetarian / Vegan Restaurant
900,11,el Poble Sec,41.36726,2.15935,Jardins de Laribal,41.36821669164041,2.1583658725559878,Garden
901,11,el Poble Sec,41.36726,2.15935,Fundació Joan Miró,41.36839835645164,2.1599160523796193,Art Museum
902,11,el Poble Sec,41.36726,2.15935,Jardins del Teatre Grec,41.36949812849774,2.1590495109558105,Park
903,11,el Poble Sec,41.36726,2.15935,Jardí de la Fundació Joan Miró,41.36898853552227,2.1603651109314983,Sculpture Garden
904,11,el Poble Sec,41.36726,2.15935,Teatre Grec,41.36960357413488,2.1596121175693583,Theater
905,11,el Poble Sec,41.36726,2.15935,Font del Gat,41.3677989599711,2.1578080395574197,Park
906,11,el Poble Sec,41.36726,2.15935,Jardins de Joan Maragall (Jardines de Joan Maragall),41.36722753917463,2.1557235717773438,Garden
907,11,el Poble Sec,41.36726,2.15935,Museu d'Arqueologia de Catalunya,41.37019282805245,2.1577695223445077,History Museum
908,11,el Poble Sec,41.36726,2.15935,Palauet Albéniz (Palacete Albéniz),41.36733623940562,2.155863046646118,Palace
909,11,el Poble Sec,41.36726,2.15935,Teatre Lliure,41.37065531108342,2.15742023413807,Theater
910,11,el Poble Sec,41.36726,2.15935,Jardins de Mossèn Cinto Verdaguer,41.36766960040502,2.164391525000592,Park
911,11,el Poble Sec,41.36726,2.15935,Estadi Olímpic Lluís Companys (Estadio Olímpico Lluís Companys),41.36474751420003,2.155637741088867,Stadium
912,11,el Poble Sec,41.36726,2.15935,Museu Olímpic i de l'Esport,41.36637315756304,2.1570720894942226,Museum
913,11,el Poble Sec,41.36726,2.15935,Mont juic,41.36450594827398,2.1557235717773438,Neighborhood
914,11,el Poble Sec,41.36726,2.15935,Mercat de les Flors,41.37121302990215,2.1570303840484244,Theater
915,11,el Poble Sec,41.36726,2.15935,Xemei,41.371509194145254,2.160740669706532,Italian Restaurant
916,11,el Poble Sec,41.36726,2.15935,Palece of Montjuic - Barcelona,41.369391633534995,2.15427706860442,Palace
917,11,el Poble Sec,41.36726,2.15935,Petit Monjuic,41.370679,2.158875,Gastropub
918,11,el Poble Sec,41.36726,2.15935,La Perla: Germans Serra,41.37125161893709,2.1594945800963634,Mediterranean Restaurant
919,11,el Poble Sec,41.36726,2.15935,La Vilella,41.37140350433325,2.160147253419603,Performing Arts Venue
920,11,el Poble Sec,41.36726,2.15935,Xalet de Montjuïc,41.369582128270544,2.16412240937946,Mediterranean Restaurant
921,11,el Poble Sec,41.36726,2.15935,Restaurant Font del Gat,41.36779274248956,2.1577907556973885,Mediterranean Restaurant
922,11,el Poble Sec,41.36726,2.15935,Museu Etnològic,41.36892157586779,2.1560364651835897,Museum
923,11,el Poble Sec,41.36726,2.15935,Barcelona Bus Turistic - Red Line - Fundació Joan Miró,41.367839,2.159902,Bus Stop
924,11,el Poble Sec,41.36726,2.15935,Font del Diable,41.36812466340695,2.1579533176037544,Plaza
925,11,el Poble Sec,41.36726,2.15935,Funicular del Parc de Montjuïc,41.36889092230684,2.16314257519557,Cable Car
926,11,el Poble Sec,41.36726,2.15935,El Lliure,41.37067318716851,2.157653190690351,Restaurant
927,13,la Marina de Port,41.36181,2.140942,Strip Club Barcelona,41.36183658508655,2.1414488554000854,Transportation Service
928,13,la Marina de Port,41.36181,2.140942,Granja Elena,41.36274273140872,2.1374305844437913,Restaurant
929,13,la Marina de Port,41.36181,2.140942,365 cafè,41.36324787266142,2.139668584322667,Café
930,13,la Marina de Port,41.36181,2.140942,Club Natació Montjuïc,41.36205646106838,2.145094617703496,Pool
931,13,la Marina de Port,41.36181,2.140942,Wala,41.361432351637525,2.138118197608613,Sporting Goods Shop
932,13,la Marina de Port,41.36181,2.140942,la Sirena,41.36081103338645,2.1384907844031056,Grocery Store
933,13,la Marina de Port,41.36181,2.140942,Bar Cafeteria La Plaza,41.36053686425299,2.1391405959748204,Café
934,13,la Marina de Port,41.36181,2.140942,365.café,41.35959256032465,2.1422408941603215,Café
935,13,la Marina de Port,41.36181,2.140942,Galician Grill,41.359632237620794,2.135966764131294,Spanish Restaurant
936,13,la Marina de Port,41.36181,2.140942,Granier,41.36080066808045,2.138675430730515,Bakery
937,13,la Marina de Port,41.36181,2.140942,Bauhaus,41.35778933751567,2.1405381989438865,Furniture / Home Store
938,13,la Marina de Port,41.36181,2.140942,Mercat de la Marina,41.360473275353336,2.1390182431307716,Farmers Market
939,13,la Marina de Port,41.36181,2.140942,WOK Mandarin,41.36311301852004,2.1361179819575193,Asian Restaurant
940,13,la Marina de Port,41.36181,2.140942,Sorli Discau,41.36390152041465,2.136421645782987,Grocery Store
941,13,la Marina de Port,41.36181,2.140942,La Manzana Roja,41.36314295830753,2.1394593951885335,Chinese Restaurant
942,13,la Marina de Port,41.36181,2.140942,El Gran Petit,41.359992224355054,2.1416124712281976,Mediterranean Restaurant
943,13,la Marina de Port,41.36181,2.140942,Plaça de la Marina,41.36044560693822,2.1391956624590502,Plaza
944,13,la Marina de Port,41.36181,2.140942,Golf Montjuic,41.36212057768009,2.14430276252281,Golf Course
945,13,la Marina de Port,41.36181,2.140942,365,41.3631827146485,2.136979459445638,Bakery
946,13,la Marina de Port,41.36181,2.140942,Samy's Cerveceria,41.36387252606452,2.1366351379456434,Breakfast Spot
947,13,la Marina de Port,41.36181,2.140942,Bascula Espai Musical (La),41.35897260275701,2.145208554355859,Concert Hall
948,14,la Font de la Guatlla,41.37159,2.145947,La Caleta de Sants,41.373525041164264,2.1451566666753403,Restaurant
949,14,la Font de la Guatlla,41.37159,2.145947,Tapaspuma,41.371865963593876,2.1449312951389197,Spanish Restaurant
950,14,la Font de la Guatlla,41.37159,2.145947,Bodega Amposta,41.37184235304051,2.147343321323696,Tapas Restaurant
951,14,la Font de la Guatlla,41.37159,2.145947,La Vicoca,41.374161,2.144223,Wine Bar
952,14,la Font de la Guatlla,41.37159,2.145947,CaixaForum Barcelona,41.371236450750885,2.1497653895876803,Art Museum
953,14,la Font de la Guatlla,41.37159,2.145947,Ayre Hotel Gran Via Barcelona,41.37353990155468,2.147249196405537,Hotel
954,14,la Font de la Guatlla,41.37159,2.145947,Mies van der Rohe Pavilion (Pabellón Mies van der Rohe),41.37070678812495,2.150029492097134,Monument / Landmark
955,14,la Font de la Guatlla,41.37159,2.145947,La Casa Del Chocolate,41.3688613813653,2.1476299399109107,Candy Store
956,14,la Font de la Guatlla,41.37159,2.145947,Exposició Japonisme,41.371394397260644,2.1493816660122613,Art Gallery
957,14,la Font de la Guatlla,41.37159,2.145947,Santa Ceviche,41.373722901019185,2.1441951060168307,Peruvian Restaurant
958,14,la Font de la Guatlla,41.37159,2.145947,Input,41.368678443945335,2.148805022273562,Nightclub
959,14,la Font de la Guatlla,41.37159,2.145947,Poble Espanyol (Pueblo Español),41.368806442514625,2.147923707962036,Historic Site
960,14,la Font de la Guatlla,41.37159,2.145947,Plaça d'Espanya (Plaza de España),41.37502128798987,2.1491146087646484,Plaza
961,14,la Font de la Guatlla,41.37159,2.145947,Fuente Mágica de Montjuïc,41.37122500196415,2.1518230052164147,Fountain
962,14,la Font de la Guatlla,41.37159,2.145947,Real Sociedad de Tenis Pompeya,41.36813950354752,2.145813172238558,Tennis Court
963,14,la Font de la Guatlla,41.37159,2.145947,La Pizza del Sortidor,41.374615,2.142475,Pizza Place
964,14,la Font de la Guatlla,41.37159,2.145947,Bodega Monumental,41.37515,2.144501,Tapas Restaurant
965,14,la Font de la Guatlla,41.37159,2.145947,Plaça de Joan Corrades,41.372910440053374,2.143801256947697,Plaza
966,14,la Font de la Guatlla,41.37159,2.145947,El Tablao de Carmen,41.3688765444084,2.148981331352708,Performing Arts Venue
967,14,la Font de la Guatlla,41.37159,2.145947,Timesburg,41.37463805689387,2.142615283049543,Burger Joint
968,14,la Font de la Guatlla,41.37159,2.145947,Plaza Mayor,41.36871001232493,2.14703807093815,Plaza
969,14,la Font de la Guatlla,41.37159,2.145947,Sertext Samarretes Publicitàries,41.372565713751165,2.148374319076538,Clothing Store
970,14,la Font de la Guatlla,41.37159,2.145947,Plaça de Carles Buïgas,41.37137412301213,2.15157151222229,Plaza
971,14,la Font de la Guatlla,41.37159,2.145947,Galeria Carles Taché,41.37291191507663,2.148470878601074,Art Gallery
972,14,la Font de la Guatlla,41.37159,2.145947,Portonovo Silvestre,41.375189036684205,2.147008607277904,Spanish Restaurant
973,14,la Font de la Guatlla,41.37159,2.145947,Restaurant La Font de Prades,41.36897987690437,2.149293396448073,Mediterranean Restaurant
974,14,la Font de la Guatlla,41.37159,2.145947,Abrelatas Selection Gourmet,41.36875323011846,2.1470247271204683,Gastropub
975,14,la Font de la Guatlla,41.37159,2.145947,Cursa Jean Bouin Barcelona,41.372711732212935,2.1501586593867965,Track
976,14,la Font de la Guatlla,41.37159,2.145947,Cursa de la Mercè,41.37348484701756,2.1510076119501136,Track
977,14,la Font de la Guatlla,41.37159,2.145947,Frankfurt Creu Coberta,41.37524614333778,2.145763775331104,Hot Dog Joint
978,14,la Font de la Guatlla,41.37159,2.145947,Buenas Migas,41.3756063694073,2.1485644818623957,Restaurant
979,14,la Font de la Guatlla,41.37159,2.145947,Alsur Deli,41.375005186165644,2.1491360664367676,Deli / Bodega
980,14,la Font de la Guatlla,41.37159,2.145947,Sala Flyhard,41.37198752778161,2.140612016238355,Theater
981,14,la Font de la Guatlla,41.37159,2.145947,La Terrrazza,41.36875236326928,2.1493886234289272,Nightclub
982,14,la Font de la Guatlla,41.37159,2.145947,Mybedbcn Hostel,41.37172665117751,2.1466326536051534,Hostel
983,14,la Font de la Guatlla,41.37159,2.145947,Monestir de Sant Miquel,41.36906035841352,2.1502277963936813,Historic Site
984,14,la Font de la Guatlla,41.37159,2.145947,Pablo Espaniola Tapes,41.36876121055767,2.1479970179997676,Spanish Restaurant
985,14,la Font de la Guatlla,41.37159,2.145947,Tapes Tapas,41.36880289946612,2.147995581563538,Spanish Restaurant
986,14,la Font de la Guatlla,41.37159,2.145947,Stromboli Bar,41.37407127354074,2.143374681472778,Burger Joint
987,14,la Font de la Guatlla,41.37159,2.145947,ApartHotel - BCN Montjuic,41.37023813056198,2.1439064140104214,Hotel
988,14,la Font de la Guatlla,41.37159,2.145947,Mercat d'Hostafrancs,41.37514957413753,2.1439092993195583,Farmers Market
989,14,la Font de la Guatlla,41.37159,2.145947,Mecal Air,41.369107578975,2.149556209762513,Indie Movie Theater
990,14,la Font de la Guatlla,41.37159,2.145947,Restaurante La Campana,41.37465345756261,2.1432141582217445,Restaurant
991,14,la Font de la Guatlla,41.37159,2.145947,365.café,41.372599797828904,2.1459867825304393,Bakery
992,14,la Font de la Guatlla,41.37159,2.145947,Sense Intermediaris de Casa Ametller,41.37536168407097,2.143179325570144,Farmers Market
993,14,la Font de la Guatlla,41.37159,2.145947,Pizza Il Fuoco,41.375286470044216,2.1432671618092844,Pizza Place
994,14,la Font de la Guatlla,41.37159,2.145947,Charter,41.37274672269432,2.1464272953565913,Grocery Store
995,14,la Font de la Guatlla,41.37159,2.145947,A la Turca,41.375126249544095,2.14776131403814,Turkish Restaurant
996,14,la Font de la Guatlla,41.37159,2.145947,New Pervert Club,41.36835415067781,2.148725787992589,Gay Bar
997,14,la Font de la Guatlla,41.37159,2.145947,Rosat's Hosteleria I Snacks,41.37525162716431,2.1454355019451903,Tapas Restaurant
998,14,la Font de la Guatlla,41.37159,2.145947,Frankfurt La Choza,41.37247822130979,2.145807468490285,Hot Dog Joint
999,14,la Font de la Guatlla,41.37159,2.145947,Hotel Catalonia Barcelona Plaza,41.375489323539206,2.1483399088123996,Hotel
1000,14,la Font de la Guatlla,41.37159,2.145947,SaturGays,41.3686804132342,2.148781313261637,Gay Bar
1001,14,la Font de la Guatlla,41.37159,2.145947,La Pizza Loca,41.37520236041066,2.1451045908574877,Pizza Place
1002,14,la Font de la Guatlla,41.37159,2.145947,Joans: fleca cafè i menjars,41.374666448137845,2.1428491248149633,Breakfast Spot
1003,14,la Font de la Guatlla,41.37159,2.145947,Caprabo,41.372012,2.147544,Supermarket
1004,14,la Font de la Guatlla,41.37159,2.145947,Laie CaixaForum,41.371316752025855,2.149642429440051,Bookstore
1005,14,la Font de la Guatlla,41.37159,2.145947,Abacus Mercat d’Hostafrancs,41.375033378603355,2.14386230076428,Bookstore
1006,14,la Font de la Guatlla,41.37159,2.145947,Cava & Jamon,41.368786,2.147115,Spanish Restaurant
1007,14,la Font de la Guatlla,41.37159,2.145947,LynxCross,41.3710459196171,2.142477806842378,Sports Club
1008,14,la Font de la Guatlla,41.37159,2.145947,Monja,41.375492777963295,2.148652647408024,Spanish Restaurant
1009,14,la Font de la Guatlla,41.37159,2.145947,La Llavor del Isi's,41.368499681002284,2.146776307342326,Spanish Restaurant
1010,14,la Font de la Guatlla,41.37159,2.145947,Panet,41.37513742292425,2.144337204253585,Café
1011,14,la Font de la Guatlla,41.37159,2.145947,Restaurante La Foixarda,41.367485367431264,2.1482146680428054,Diner
1012,14,la Font de la Guatlla,41.37159,2.145947,Suita. Ramen & Japotapas,41.375895,2.146752,Ramen Restaurant
1013,14,la Font de la Guatlla,41.37159,2.145947,Pastisseria Abril,41.375254900349866,2.1477239507753025,Bakery
1014,14,la Font de la Guatlla,41.37159,2.145947,Restaurant Caixa Forum,41.37137,2.149046,Mediterranean Restaurant
1015,14,la Font de la Guatlla,41.37159,2.145947,Boca Loco,41.368791322912145,2.146815764821045,Tapas Restaurant
1016,14,la Font de la Guatlla,41.37159,2.145947,Cucut Biz & Bar,41.37466125315694,2.1430395608215314,Bar
1017,14,la Font de la Guatlla,41.37159,2.145947,Gimnasio Piscinas Picornell,41.370154877127604,2.14344676164964,Gym
1018,14,la Font de la Guatlla,41.37159,2.145947,Restaurante Japonés Chi E I,41.371331157082025,2.1445051599978155,Japanese Restaurant
1019,14,la Font de la Guatlla,41.37159,2.145947,Jean Bouin,41.37153650375043,2.151012408337838,Track
1020,14,la Font de la Guatlla,41.37159,2.145947,la Sirena,41.374976593313754,2.143414373142886,Grocery Store
1021,14,la Font de la Guatlla,41.37159,2.145947,Museo Fran Daurel Col•Lecció D'Art Contemporani,41.36853494700618,2.148520787554643,Art Museum
1022,14,la Font de la Guatlla,41.37159,2.145947,BCN Montjuïc,41.370249266340295,2.143912275966386,Hotel
1023,14,la Font de la Guatlla,41.37159,2.145947,Meeting Cafe,41.37045,2.1428459884465356,Café
1024,14,la Font de la Guatlla,41.37159,2.145947,Pa Vé,41.37031813960946,2.1428449019624005,Bakery
1025,14,la Font de la Guatlla,41.37159,2.145947,Anytime Fitness Moaines,41.37113775798485,2.1422969477406646,Gym / Fitness Center
1026,14,la Font de la Guatlla,41.37159,2.145947,Bar Restaurante MQ,41.370025076588746,2.142470853262378,Mediterranean Restaurant
1027,14,la Font de la Guatlla,41.37159,2.145947,Bon Area,41.37431939740718,2.144082162162932,Grocery Store
1028,14,la Font de la Guatlla,41.37159,2.145947,Plaza Aragonesa,41.368890030457734,2.1479668051768295,Plaza
1029,14,la Font de la Guatlla,41.37159,2.145947,la Plata,41.374608,2.144913,Coffee Shop
1030,14,la Font de la Guatlla,41.37159,2.145947,Tradizionalia,41.37529394234605,2.1429838419371086,Bakery
1031,14,la Font de la Guatlla,41.37159,2.145947,Jardins de Celestina Vigneaux i Cibils,41.37120065583996,2.141394055756932,Garden
1032,14,la Font de la Guatlla,41.37159,2.145947,The One,41.368685380501056,2.1488045653567656,Nightclub
1033,14,la Font de la Guatlla,41.37159,2.145947,Treffen,41.36929289244542,2.14161336248855,Breakfast Spot
1034,14,la Font de la Guatlla,41.37159,2.145947,Chiringuitos Font Magica,41.37094922823168,2.1513961210142742,Café
1035,14,la Font de la Guatlla,41.37159,2.145947,Escola Municipal d'Hípica La Foixarda,41.36751700872151,2.1482503033464173,Stables
1036,15,Hostafrancs,41.37716,2.145344,Zumzeig Cinema,41.377349661712515,2.14507609985447,Indie Movie Theater
